"","taxon","accession","kingdom","phylum"
"12210","Shewanella fidelis","GCA_000518605.1","Bacteria","Pseudomonadota"
"12211","Hallella seregens","GCA_000518545.1","Bacteria","Bacteroidota"
"12212","Spiroplasma monobiae","GCA_002865545.1","Bacteria","Mycoplasmatota"
"12213","Spiroplasma floricola","GCA_002813555.1","Bacteria","Mycoplasmatota"
"12214","Formosa sp. Hel1_33_131","GCA_001735745.1","Bacteria","Bacteroidota"
"12215","Formosa sp. Hel3_A1_48","GCA_001735715.1","Bacteria","Bacteroidota"
"12216","Gillisia sp. Hel1_33_143","GCA_900104765.1","Bacteria","Bacteroidota"
"12217","Nonlabens sp. Hel1_33_55","GCA_900101765.1","Bacteria","Bacteroidota"
"12218","Polaribacter sp. Hel1_33_78","GCA_900106075.1","Bacteria","Bacteroidota"
"12219","Reinekea forsetii","GCA_002795845.1","Bacteria","Pseudomonadota"
"12220","Reinekea forsetii","GCA_018860385.1","Bacteria","Pseudomonadota"
"12221","Murimonas intestini","GCA_003148945.1","Bacteria","Bacillota"
"12222","Bacillus sp. SKDU12","GCA_010093085.1","Bacteria","Bacillota"
"12223","Paenibacillus sp. A3","GCA_001399685.1","Bacteria","Bacillota"
"12224","Limimaricola cinnabarinus","GCA_000466965.1","Bacteria","Pseudomonadota"
"12225","Helicobacter pylori","GCA_000448485.1","Bacteria","Campylobacterota"
"12226","Massilia sp. UMI-21","GCA_015277795.1","Bacteria","Pseudomonadota"
"12227","Sporomusa sphaeroides","GCA_001941975.1","Bacteria","Bacillota"
"12228","Calothrix sp. 336/3","GCA_000734895.2","Bacteria","Cyanobacteriota"
"12229","Amycolatopsis orientalis","GCA_000411975.1","Bacteria","Actinomycetota"
"12230","Paenibacillus lentus","GCA_003931855.1","Bacteria","Bacillota"
"12231","Sinomonas humi","GCA_000802235.1","Bacteria","Actinomycetota"
"12232","uncultured Lachnobacterium sp.","GCA_900546625.1","Bacteria","Bacillota"
"12233","Enterovirga rhinocerotis","GCA_004363955.1","Bacteria","Pseudomonadota"
"12234","Cetobacterium sp. ZOR0034","GCA_000799075.1","Bacteria","Fusobacteriota"
"12235","Alistipes sp. ZOR0009","GCA_000798815.1","Bacteria","Bacteroidota"
"12236","Geobacter anodireducens","GCA_001628815.1","Bacteria","Thermodesulfobacteriota"
"12237","Streptococcus mitis","GCA_000430305.1","Bacteria","Bacillota"
"12238","Bryobacter aggregatus","GCA_000702445.1","Bacteria","Acidobacteriota"
"12239","Paenibacillus abyssi","GCA_014640295.1","Bacteria","Bacillota"
"12240","Flavobacterium cauense","GCA_000498475.1","Bacteria","Bacteroidota"
"12241","Ruminococcus flavefaciens","GCA_000571935.1","Bacteria","Bacillota"
"12242","Flavobacterium limnosediminis","GCA_000498535.1","Bacteria","Bacteroidota"
"12243","Mycolicibacterium septicum","GCA_000455325.1","Bacteria","Actinomycetota"
"12244","Acinetobacter indicus","GCA_000488255.1","Bacteria","Pseudomonadota"
"12245","Acinetobacter brisouii","GCA_000488275.1","Bacteria","Pseudomonadota"
"12246","Bifidobacterium indicum","GCA_000706765.1","Bacteria","Actinomycetota"
"12247","Rehaibacterium terrae","GCA_014202935.1","Bacteria","Pseudomonadota"
"12248","Sulfitobacter geojensis","GCA_000622325.1","Bacteria","Pseudomonadota"
"12249","Sulfitobacter noctilucicola","GCA_000622385.1","Bacteria","Pseudomonadota"
"12250","Sulfitobacter noctilucae","GCA_000622365.1","Bacteria","Pseudomonadota"
"12251","Photobacterium sanctipauli","GCA_003026495.1","Bacteria","Pseudomonadota"
"12252","Limimaricola soesokkakensis","GCA_900172345.1","Bacteria","Pseudomonadota"
"12253","Palaeococcus pacificus","GCA_000725425.1","Archaea","Euryarchaeota"
"12254","Streptomyces rapamycinicus","GCA_003675955.1","Bacteria","Actinomycetota"
"12255","Salinimicrobium sediminis","GCA_900215295.1","Bacteria","Bacteroidota"
"12256","Sphingorhabdus contaminans","GCA_007280415.1","Bacteria","Pseudomonadota"
"12257","Williamsia sterculiae","GCA_900156495.1","Bacteria","Actinomycetota"
"12258","Winogradskyella psychrotolerans","GCA_018860545.1","Bacteria","Bacteroidota"
"12259","Winogradskyella psychrotolerans","GCA_018860565.1","Bacteria","Bacteroidota"
"12260","Sphingomonas aerophila","GCA_014199305.1","Bacteria","Pseudomonadota"
"12261","Undibacterium jejuense","GCA_014284255.1","Bacteria","Pseudomonadota"
"12262","Undibacterium seohonense","GCA_014284305.1","Bacteria","Pseudomonadota"
"12263","Sphingomonas naasensis","GCA_004792695.1","Bacteria","Pseudomonadota"
"12264","Exiguobacterium chiriqhucha","GCA_000416965.1","Bacteria","Bacillota"
"12265","Helicobacter pylori","GCA_000476275.1","Bacteria","Campylobacterota"
"12266","Clostridium saccharobutylicum","GCA_000473995.1","Bacteria","Bacillota"
"12267","Dysgonomonas macrotermitis","GCA_900128985.1","Bacteria","Bacteroidota"
"12268","Methyloversatilis thermotolerans","GCA_000372885.1","Bacteria","Pseudomonadota"
"12269","Sphingobacterium paucimobilis","GCA_000416985.1","Bacteria","Bacteroidota"
"12270","Brevibacillus thermoruber","GCA_000454065.1","Bacteria","Bacillota"
"12271","Serratia liquefaciens","GCA_000422085.1","Bacteria","Pseudomonadota"
"12272","Sphingobium ummariense","GCA_000447205.1","Bacteria","Pseudomonadota"
"12273","Neoroseomonas eburnea","GCA_018129005.1","Bacteria","Pseudomonadota"
"12274","Bacillus sp. EB01","GCA_000613125.1","Bacteria","Bacillota"
"12275","Paucisalibacillus sp. EB02","GCA_000577245.1","Bacteria","Bacillota"
"12276","Formosa agariphila","GCA_000723205.1","Bacteria","Bacteroidota"
"12277","Clostridium massiliamazoniense","GCA_001403635.1","Bacteria","Bacillota"
"12278","Bacillus ndiopicus","GCA_000612805.1","Bacteria","Bacillota"
"12279","Neobacillus dielmonensis","GCA_000612665.1","Bacteria","Bacillota"
"12280","Anaerosalibacter massiliensis","GCA_000751555.1","Bacteria","Bacillota"
"12281","Bacteroides neonati","GCA_000499785.1","Bacteria","Bacteroidota"
"12282","Geomicrobium sediminis","GCA_016908595.1","Bacteria","Bacillota"
"12283","Naumannella cuiyingiana","GCA_013408305.1","Bacteria","Actinomycetota"
"12284","Priestia taiwanensis","GCA_014638355.1","Bacteria","Bacillota"
"12285","Pseudomonas mediterranea","GCA_000774145.1","Bacteria","Pseudomonadota"
"12286","Pseudoalteromonas piratica","GCA_000788395.1","Bacteria","Pseudomonadota"
"12287","Desulfocarbo indianensis","GCA_001184205.1","Bacteria","Thermodesulfobacteriota"
"12288","Kordia jejudonensis","GCA_001005315.1","Bacteria","Bacteroidota"
"12289","Microbacterium mangrovi","GCA_000802305.1","Bacteria","Actinomycetota"
"12290","Lyngbya aestuarii","GCA_000478195.2","Bacteria","Cyanobacteriota"
"12291","Pseudoalteromonas sp. H105","GCA_001469215.1","Bacteria","Pseudomonadota"
"12292","Pseudoalteromonas sp. H71","GCA_001468485.1","Bacteria","Pseudomonadota"
"12293","Effusibacillus lacus","GCA_002335525.1","Bacteria","Bacillota"
"12294","Actinotalea caeni","GCA_009733795.1","Bacteria","Actinomycetota"
"12295","Chelatococcus caeni","GCA_014196925.1","Bacteria","Pseudomonadota"
"12296","Pusillimonas caeni","GCA_003545815.1","Bacteria","Pseudomonadota"
"12297","Priestia megaterium","GCA_000832985.1","Bacteria","Bacillota"
"12298","Lederbergia lenta","GCA_001591545.1","Bacteria","Bacillota"
"12299","Priestia flexa","GCA_001591565.1","Bacteria","Bacillota"
"12300","Bacillus badius","GCA_001591605.1","Bacteria","Bacillota"
"12301","Metabacillus fastidiosus","GCA_001591625.1","Bacteria","Bacillota"
"12302","Robertmurraya korlensis","GCA_001591645.1","Bacteria","Bacillota"
"12303","Neobacillus soli","GCA_001591665.1","Bacteria","Bacillota"
"12304","Lactococcus raffinolactis","GCA_001591765.1","Bacteria","Bacillota"
"12305","Microbacterium hominis","GCA_001592125.1","Bacteria","Actinomycetota"
"12306","Vibrio diazotrophicus","GCA_000740015.1","Bacteria","Pseudomonadota"
"12307","Nocardiopsis listeri","GCA_001570765.1","Bacteria","Actinomycetota"
"12308","Nocardiopsis trehalosi","GCA_001552555.1","Bacteria","Actinomycetota"
"12309","Neobacillus niacini","GCA_001591505.1","Bacteria","Bacillota"
"12310","Lactococcus cremoris","GCA_001591705.1","Bacteria","Bacillota"
"12311","Thauera terpenica","GCA_000443165.1","Bacteria","Pseudomonadota"
"12312","Corynebacterium argentoratense","GCA_000590555.1","Bacteria","Actinomycetota"
"12313","Kitasatospora cheerisanensis","GCA_000696185.1","Bacteria","Actinomycetota"
"12314","Croceicoccus naphthovorans","GCA_001028705.1","Bacteria","Pseudomonadota"
"12315","Rufibacter immobilis","GCA_003721565.1","Bacteria","Bacteroidota"
"12316","Mumia flava","GCA_002797495.1","Bacteria","Actinomycetota"
"12317","Novosphingobium malaysiense","GCA_000802225.1","Bacteria","Pseudomonadota"
"12318","Streptococcus loxodontisalivarius","GCA_016908645.1","Bacteria","Bacillota"
"12319","Streptococcus saliviloxodontae","GCA_016908655.1","Bacteria","Bacillota"
"12320","Flavihumibacter solisilvae","GCA_000814475.1","Bacteria","Bacteroidota"
"12321","Paenibacillus helianthi","GCA_001909055.1","Bacteria","Bacillota"
"12322","Brevibacterium epidermidis","GCA_001570805.1","Bacteria","Actinomycetota"
"12323","Hydrogenophaga flava","GCA_001571145.1","Bacteria","Pseudomonadota"
"12324","Peribacillus simplex","GCA_002243645.1","Bacteria","Bacillota"
"12325","Neobacillus novalis","GCA_001591805.1","Bacteria","Bacillota"
"12326","Rossellomorea vietnamensis","GCA_001591825.1","Bacteria","Bacillota"
"12327","Bergeriella denitrificans","GCA_001592185.1","Bacteria","Pseudomonadota"
"12328","Brevundimonas vesicularis","GCA_001592205.1","Bacteria","Pseudomonadota"
"12329","Castellaniella caeni","GCA_001592225.1","Bacteria","Pseudomonadota"
"12330","Curvibacter delicatus","GCA_001592265.1","Bacteria","Pseudomonadota"
"12331","Enterococcus canis","GCA_001544375.1","Bacteria","Bacillota"
"12332","Janthinobacterium agaricidamnosum","GCA_000723165.1","Bacteria","Pseudomonadota"
"12333","Rothia kristinae","GCA_001570865.1","Bacteria","Actinomycetota"
"12334","Micrococcus lylae","GCA_001570885.1","Bacteria","Actinomycetota"
"12335","Moraxella oblonga","GCA_001598275.1","Bacteria","Pseudomonadota"
"12336","Paenibacillus elgii","GCA_004000865.1","Bacteria","Bacillota"
"12337","Paenibacillus glucanolyticus","GCA_004000885.1","Bacteria","Bacillota"
"12338","Paenibacillus humicus","GCA_004000905.1","Bacteria","Bacillota"
"12339","Paenibacillus illinoisensis","GCA_004000925.1","Bacteria","Bacillota"
"12340","Paenibacillus lautus","GCA_004000945.1","Bacteria","Bacillota"
"12341","Paenibacillus pabuli","GCA_001514495.1","Bacteria","Bacillota"
"12342","Paenibacillus validus","GCA_004000985.1","Bacteria","Bacillota"
"12343","Raoultella ornithinolytica","GCA_001598295.1","Bacteria","Pseudomonadota"
"12344","Tenacibaculum maritimum","GCA_900119795.1","Bacteria","Bacteroidota"
"12345","Pseudoclavibacter alba","GCA_001570905.1","Bacteria","Actinomycetota"
"12346","Gulosibacter bifidus","GCA_001570925.1","Bacteria","Actinomycetota"
"12347","Sulfurospirillum arsenophilum","GCA_000813345.1","Bacteria","Campylobacterota"
"12348","Hydrogenophaga palleronii","GCA_001571225.1","Bacteria","Pseudomonadota"
"12349","Hydrogenophaga pseudoflava","GCA_001592285.1","Bacteria","Pseudomonadota"
"12350","Aureimonas sp. AU20","GCA_001442755.1","Bacteria","Pseudomonadota"
"12351","Coprobacter fastidiosus","GCA_003634345.1","Bacteria","Bacteroidota"
"12352","Microbacter margulisiae","GCA_014192515.1","Bacteria","Bacteroidota"
"12353","Thermoanaerobacter sp. A7A","GCA_000445185.1","Bacteria","Bacillota"
"12354","Brevundimonas sp. G8","GCA_902506205.1","Bacteria","Pseudomonadota"
"12355","Lucifera butyrica","GCA_900476375.1","Bacteria","Bacillota"
"12356","Allosalinactinospora lopnorensis","GCA_000981225.1","Bacteria","Actinomycetota"
"12357","Clostridium sp. LS","GCA_002760435.1","Bacteria","Bacillota"
"12358","Streptomyces roseochromogenus","GCA_000497445.1","Bacteria","Actinomycetota"
"12359","Synechococcus sp. CBW1002","GCA_015840915.1","Bacteria","Cyanobacteriota"
"12360","Synechococcus sp. CBW1004","GCA_015840715.1","Bacteria","Cyanobacteriota"
"12361","Synechococcus sp. CBW1108","GCA_015840335.1","Bacteria","Cyanobacteriota"
"12362","Methanococcoides vulcani","GCA_900111645.1","Archaea","Euryarchaeota"
"12363","Candidatus Nitrosotenuis chungbukensis","GCA_000685395.1","Archaea","Nitrososphaerota"
"12364","Candidatus Nitrosocosmicus oleophilus","GCA_000802205.2","Archaea","Nitrososphaerota"
"12365","Olleya marilimosa","GCA_000518485.1","Bacteria","Bacteroidota"
"12366","Thioclava indica","GCA_000714545.1","Bacteria","Pseudomonadota"
"12367","Clostridium ragsdalei","GCA_001675165.1","Bacteria","Bacillota"
"12368","Shewanella decolorationis","GCA_000485795.1","Bacteria","Pseudomonadota"
"12369","Thioclava pacifica","GCA_000714535.1","Bacteria","Pseudomonadota"
"12370","Flavobacterium lacus","GCA_003268815.1","Bacteria","Bacteroidota"
"12371","Caballeronia cordobensis","GCA_001544575.2","Bacteria","Pseudomonadota"
"12372","Achromobacter agilis","GCA_900496965.1","Bacteria","Pseudomonadota"
"12373","Achromobacter pestifer","GCA_013267355.1","Bacteria","Pseudomonadota"
"12374","Achromobacter pestifer","GCA_902859625.1","Bacteria","Pseudomonadota"
"12375","Achromobacter kerstersii","GCA_902859595.1","Bacteria","Pseudomonadota"
"12376","Achromobacter deleyi","GCA_013116765.2","Bacteria","Pseudomonadota"
"12377","Achromobacter deleyi","GCA_016127315.1","Bacteria","Pseudomonadota"
"12378","Achromobacter deleyi","GCA_902859705.1","Bacteria","Pseudomonadota"
"12379","Acinetobacter harbinensis","GCA_000816495.1","Bacteria","Pseudomonadota"
"12380","Neochlamydia sp. S13","GCA_000648235.2","Bacteria","Chlamydiota"
"12381","Buttiauxella brennerae","GCA_001654925.1","Bacteria","Pseudomonadota"
"12382","Buttiauxella ferragutiae","GCA_001654915.1","Bacteria","Pseudomonadota"
"12383","Buttiauxella gaviniae","GCA_001654835.1","Bacteria","Pseudomonadota"
"12384","Buttiauxella noackiae","GCA_001654865.1","Bacteria","Pseudomonadota"
"12385","Pluralibacter gergoviae","GCA_001598855.1","Bacteria","Pseudomonadota"
"12386","Enterobacter soli","GCA_001654845.1","Bacteria","Pseudomonadota"
"12387","Hafnia paralvei","GCA_001655005.1","Bacteria","Pseudomonadota"
"12388","Kluyvera georgiana","GCA_001654985.1","Bacteria","Pseudomonadota"
"12389","Moellerella wisconsensis","GCA_001294465.1","Bacteria","Pseudomonadota"
"12390","Proteus hauseri","GCA_001654965.1","Bacteria","Pseudomonadota"
"12391","Providencia heimbachae","GCA_001655055.1","Bacteria","Pseudomonadota"
"12392","Peptoniphilus mikwangii","GCA_000468535.1","Bacteria","Bacillota"
"12393","Psychrobacter aquaticus","GCA_000471625.1","Bacteria","Pseudomonadota"
"12394","Xenorhabdus poinarii","GCA_000968175.1","Bacteria","Pseudomonadota"
"12395","Proteus myxofaciens","GCA_001654855.1","Bacteria","Pseudomonadota"
"12396","Streptomyces pluripotens","GCA_000802245.2","Bacteria","Actinomycetota"
"12397","Flavobacterium faecale","GCA_003076455.1","Bacteria","Bacteroidota"
"12398","Aliarcobacter lanthieri","GCA_013201625.1","Bacteria","Campylobacterota"
"12399","Paenibacillus eucommiae","GCA_017874215.1","Bacteria","Bacillota"
"12400","Ferrovum sp. JA12","GCA_001431705.1","Bacteria","Pseudomonadota"
"12401","Ferrovum sp. PN-J185","GCA_001581925.1","Bacteria","Pseudomonadota"
"12402","Nostoc punctiforme","GCA_003326195.1","Bacteria","Cyanobacteriota"
"12403","Roseovarius gaetbuli","GCA_900172365.1","Bacteria","Pseudomonadota"
"12404","Hymenobacter sp. APR13","GCA_000737515.1","Bacteria","Bacteroidota"
"12405","Alicyclobacillus acidoterrestris","GCA_000444055.1","Bacteria","Bacillota"
"12406","Pseudomonas syringae","GCA_000452705.3","Bacteria","Pseudomonadota"
"12407","Helicobacter macacae","GCA_000507845.1","Bacteria","Campylobacterota"
"12408","Nostoc spongiaeforme","GCA_014698475.1","Bacteria","Cyanobacteriota"
"12409","Richelia sinica","GCA_014698825.1","Bacteria","Cyanobacteriota"
"12410","Arthrobacter sp. QXT-31","GCA_001969265.1","Bacteria","Actinomycetota"
"12411","Sphingopyxis sp. QXT-31","GCA_001984035.1","Bacteria","Pseudomonadota"
"12412","Pseudanabaena sp. lw0831","GCA_016584665.1","Bacteria","Cyanobacteriota"
"12413","Brachyspira sp. G79","GCA_002379365.1","Bacteria","Spirochaetota"
"12414","Priestia aryabhattai","GCA_000956595.1","Bacteria","Bacillota"
"12415","Exiguobacterium indicum","GCA_001939065.1","Bacteria","Bacillota"
"12416","Anaplasma phagocytophilum","GCA_000964685.1","Bacteria","Pseudomonadota"
"12417","Candidatus Neoehrlichia lotoris","GCA_000964795.1","Bacteria","Pseudomonadota"
"12418","Streptomyces sp. TP-A0356","GCA_001417775.1","Bacteria","Actinomycetota"
"12419","Halorussus salinus","GCA_004765815.2","Archaea","Euryarchaeota"
"12420","Salinigranum salinum","GCA_009176545.1","Archaea","Euryarchaeota"
"12421","Thermofilum adornatum","GCA_000446015.1","Archaea","Thermoproteota"
"12422","Borrelia anserina","GCA_001936255.1","Bacteria","Spirochaetota"
"12423","Pseudoalteromonas luteoviolacea","GCA_001625655.1","Bacteria","Pseudomonadota"
"12424","Pseudoalteromonas luteoviolacea","GCA_001625695.1","Bacteria","Pseudomonadota"
"12425","Pseudoalteromonas luteoviolacea","GCA_001625595.1","Bacteria","Pseudomonadota"
"12426","Pseudoalteromonas luteoviolacea","GCA_001625565.1","Bacteria","Pseudomonadota"
"12427","Pseudoalteromonas luteoviolacea","GCA_001625575.1","Bacteria","Pseudomonadota"
"12428","Falsirhodobacter deserti","GCA_004015795.1","Bacteria","Pseudomonadota"
"12429","Kibdelosporangium banguiense","GCA_017876405.1","Bacteria","Actinomycetota"
"12430","Consotaella salsifontis","GCA_900167365.1","Bacteria","Pseudomonadota"
"12431","Rhodobacteraceae bacterium HIMB11","GCA_000472185.1","Bacteria","Pseudomonadota"
"12432","Geobacillus stearothermophilus","GCA_001277805.1","Bacteria","Bacillota"
"12433","Ralstonia pickettii","GCA_000471925.1","Bacteria","Pseudomonadota"
"12434","Pseudomonas sp. MN1F","GCA_009391885.1","Bacteria","Pseudomonadota"
"12435","Nitrincola alkalisediminis","GCA_009821115.1","Bacteria","Pseudomonadota"
"12436","Bacillus infantis","GCA_000473245.1","Bacteria","Bacillota"
"12437","Campylobacter coli","GCA_000470055.1","Bacteria","Campylobacterota"
"12438","Paracoccus aminophilus","GCA_000444995.1","Bacteria","Pseudomonadota"
"12439","Izhakiella capsodis","GCA_900115045.1","Bacteria","Pseudomonadota"
"12440","Halorientalis persicus","GCA_900110215.1","Archaea","Euryarchaeota"
"12441","Planobispora takensis","GCA_016863195.1","Bacteria","Actinomycetota"
"12442","Sinosporangium siamense","GCA_016863435.1","Bacteria","Actinomycetota"
"12443","Agrobacterium rubi","GCA_000739935.1","Bacteria","Pseudomonadota"
"12444","Rhizobium nepotum","GCA_000949865.1","Bacteria","Pseudomonadota"
"12445","Rhizobium rosettiformans","GCA_016806065.1","Bacteria","Pseudomonadota"
"12446","Lysinibacillus halotolerans","GCA_003711845.1","Bacteria","Bacillota"
"12447","Mycobacterium sp. UM_CSW","GCA_000455205.1","Bacteria","Actinomycetota"
"12448","Mycobacterium sp. UM_WGJ","GCA_000455125.1","Bacteria","Actinomycetota"
"12449","Allorhizobium undicola","GCA_000621665.1","Bacteria","Pseudomonadota"
"12450","Streptomyces hyaluromycini","GCA_002217755.1","Bacteria","Actinomycetota"
